ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
460955,Male,No,19,-6,No,182982,5,D
462179,Female,No,31,6,Yes,290497.34,9,D
463147,Male,No,31,6,No,139518,4,B
462639,Female,Yes,43,18,No,169074.01,2,D
465722,Male,Yes,47,22,No,178203.41,5,A
464799,Male,No,35,10,No,290267,4,D
461934,Female,Yes,46,21,Yes,528121,2,C
459146,Male,Yes,69,44,Yes,303005,2,A
461448,Male,Yes,69,44,Yes,271520.66,3,C
466419,Female,Yes,45,20,Yes,506974.87,5,B
465443,Male,Yes,38,13,Yes,246053,4,A
459105,Male,Yes,39,14,Yes,521056.56,3,C
459941,Male,Yes,65,40,Yes,486175.86,,B
463232,Female,No,23,-2,No,233316,5,D
464737,Female,Yes,58,33,No,132038,6,A
467922,Male,Yes,84,59,Yes,423904.65,2,D
465329,Male,Yes,35,10,Yes,548553,2,C
466512,Female,No,22,-3,No,196914.72,2,D
465408,Male,No,30,5,No,310933,4,D
466339,Male,No,23,-2,No,108276,2,D
462870,Female,No,41,16,Yes,328512,3,D
464335,Male,Yes,50,25,Yes,539097.57,3,C
461353,Male,Yes,50,25,Yes,371108.98,4,A
463920,Female,No,28,3,Yes,126094.28,1,D
463712,Female,Yes,37,12,Yes,302809.08,2,C
467465,Male,No,19,-6,No,232967,6,D
463637,Female,No,30,5,Yes,193398,5,A
466917,Male,Yes,43,18,No,570204.07,,B
464663,Male,Yes,73,48,No,316871.82,2,D
460919,Female,No,19,-6,No,214749.55,,D
465000,Male,Yes,50,25,Yes,235417.9,3,C
461226,Male,Yes,51,26,Yes,203072,2,D
467500,Female,Yes,32,7,Yes,254513.86,2,C
461536,Female,No,39,14,Yes,227763.61,1,B
464296,Male,No,43,18,Yes,276822,4,A
463142,Female,No,33,8,Yes,490612,2,B
461004,Male,Yes,61,36,Yes,420158.48,3,C
462323,Female,Yes,70,45,Yes,261951,2,C
467899,Male,Yes,66,41,Yes,286825.52,2,B
461941,Female,Yes,72,47,Yes,353339.27,1,C
461383,Male,Yes,71,46,Yes,358667.22,2,B
466616,Male,No,18,-7,No,306559.35,9,D
464658,Male,Yes,33,8,No,452790,2,B
460699,Male,No,28,3,Yes,321257,1,A
460180,Female,Yes,27,2,Yes,321157,2,A
462683,Female,Yes,38,13,No,169717.53,5,B
464988,Male,Yes,63,38,Yes,496089,7,C
466593,Male,Yes,70,45,Yes,198799.59,3,A
464542,Female,No,26,1,Yes,240844.12,1,D
465678,Male,Yes,36,11,No,604284,2,A
467862,Female,Yes,47,22,Yes,489632.12,3,C
459394,Male,No,28,3,No,606678.06,2,A
460091,Female,No,26,1,Yes,577381.01,5,C
461023,Male,Yes,65,40,No,178598.44,2,B
461260,Male,No,20,-5,No,266376,3,D
463632,Male,Yes,30,5,Yes,244101.76,2,C
460047,Male,No,41,16,Yes,655799.15,2,A
460378,Female,No,40,15,Yes,309983.34,1,A
464758,Female,Yes,47,22,No,134988.63,4,B
460931,Male,Yes,40,15,Yes,572902,5,A
463240,Female,Yes,53,28,No,121382.1,3,A
461126,Female,No,28,3,Yes,100000,2,B
459698,Male,Yes,60,35,Yes,254591.12,2,A
461598,Female,No,27,2,Yes,499164,1,A
465979,Male,Yes,43,18,Yes,259006.34,2,B
463974,Female,No,33,8,Yes,100000,3,C
466231,Male,Yes,56,31,Yes,512718.56,2,C
459833,Male,Yes,70,45,Yes,395290.64,2,C
462886,Male,Yes,70,45,No,238723.1,2,D
467628,Male,Yes,73,48,No,405745,3,C
467488,Female,Yes,38,13,Yes,491885,2,A
465998,Female,No,40,15,Yes,206167.04,3,D
459338,Male,Yes,88,63,No,396881.41,,D
466942,Female,No,29,4,Yes,105189.77,4,D
467195,Male,Yes,27,2,Yes,268540,2,A
466310,Female,Yes,40,15,Yes,142326.56,2,B
467617,Male,Yes,82,57,Yes,248374.08,1,A
459975,Female,No,38,13,Yes,330544,1,B
464386,Male,Yes,39,14,Yes,218184.41,3,B
462005,Male,Yes,39,14,Yes,368179.3,2,C
465859,Male,No,47,22,Yes,387835,1,A
464394,Male,Yes,75,50,Yes,232778,2,A
466120,Female,Yes,37,12,No,203588,4,D
460964,Male,Yes,84,59,No,258258.76,2,A
461975,Female,No,42,17,Yes,503977.65,2,A
462172,Male,Yes,39,14,Yes,283909.81,2,D
464563,Male,Yes,42,17,Yes,468613.28,2,B
464945,Female,Yes,40,15,Yes,225120.05,2,A
463688,Female,No,52,27,Yes,265998.86,1,B
461750,Male,No,52,27,No,272530.61,1,B
464400,Male,No,31,6,Yes,438427,4,D
463052,Male,Yes,37,12,Yes,179156,2,D
461372,Male,No,27,2,Yes,434341.81,1,A
463367,Female,No,35,10,Yes,138977.89,4,C
467926,Male,Yes,79,54,Yes,341824.56,2,C
461483,Female,No,28,3,Yes,235231.09,4,C
467355,Male,No,31,6,No,183330.26,4,D
466416,Male,Yes,88,63,No,421414.32,3,D
460330,Female,No,51,26,Yes,483318.32,1,A
459650,Male,Yes,38,13,Yes,484585.97,2,D
466789,Female,Yes,53,28,Yes,429776.24,2,B
466679,Female,No,43,18,Yes,444756.57,2,B
459362,Male,Yes,55,30,No,362940.81,2,A
466128,Male,No,35,10,Yes,408209.29,2,A
462474,Female,Yes,25,0,No,135271,2,A
459782,Male,Yes,58,33,Yes,575787.04,4,C
463113,Female,No,32,7,Yes,306418,6,D
466683,Female,Yes,49,24,No,249770,4,C
462103,Female,Yes,53,28,No,614320.34,2,A
459227,Female,Yes,31,6,No,189237,4,A
467761,Male,No,39,14,Yes,444587,2,B
459163,Male,No,42,17,Yes,460169.78,1,A
462455,Male,No,20,-5,No,200917.79,5,D
460178,Male,Yes,50,25,Yes,617389.32,2,A
462803,Male,No,26,1,No,221339.98,6,B
460427,Male,Yes,46,21,Yes,420509.58,3,C
466343,Male,No,30,5,Yes,207892,2,A
461583,Female,Yes,60,35,Yes,285780.74,2,C
466461,Male,Yes,84,59,No,204791.27,1,D
462689,Female,No,37,12,Yes,100323,1,D
462740,Male,Yes,63,38,Yes,358507.54,1,B
461355,Female,No,38,13,Yes,234775.21,2,D
465009,Male,Yes,51,26,Yes,518185.41,4,C
467658,Male,No,20,-5,No,198445,4,D
462837,Female,No,25,0,No,346026,3,D
463907,Female,No,33,8,Yes,262223.74,5,D
462728,Female,No,31,6,No,121005,1,D
461175,Male,Yes,57,32,Yes,238630,3,B
464872,Male,Yes,42,17,Yes,513335.69,4,B
460830,Male,Yes,40,15,No,470520.36,5,B
459741,Male,Yes,66,41,No,203793.04,3,B
461154,Male,No,21,-4,No,100000,4,A
464990,Male,Yes,73,48,No,335666.76,2,B
467886,Female,Yes,46,21,Yes,386711.86,2,C
459201,Female,Yes,66,41,Yes,417156.13,2,C
463357,Male,Yes,27,2,Yes,259341.34,2,D
460539,Female,Yes,35,10,Yes,100000,,D
462380,Female,Yes,53,28,No,463369,4,A
459884,Male,Yes,80,55,No,268797.75,1,D
461651,Female,Yes,63,38,Yes,231628,3,C
465336,Female,No,41,16,Yes,268040,1,A
461338,Male,Yes,43,18,Yes,490190,4,C
461050,Male,Yes,47,22,Yes,175869,3,B
460485,Female,No,18,-7,No,298192.1,5,B
467901,Female,No,33,8,Yes,577863,4,B
463713,Male,No,30,5,No,209563,3,D
464278,Male,Yes,85,60,Yes,334072,2,D
461192,Female,Yes,46,21,Yes,332868.76,,C
462285,Male,Yes,48,23,Yes,269772.98,2,A
463044,Male,Yes,80,55,Yes,198781,2,B
463086,Male,No,33,8,Yes,592340,,A
459595,Female,Yes,36,11,Yes,528238,7,C
461419,Male,Yes,27,2,No,454660.48,2,B
465767,Male,No,28,3,No,192907,5,B
460598,Female,Yes,35,10,Yes,207942,3,A
460714,Male,No,26,1,Yes,445906,3,D
466482,Female,Yes,39,14,Yes,100000,3,A
461584,Female,Yes,56,31,Yes,243664.76,4,B
462066,Female,No,26,1,Yes,599161.78,2,B
463369,Male,Yes,31,6,Yes,476860.25,2,B
466586,Male,No,21,-4,No,167303.72,2,D
464649,Male,Yes,39,14,No,543753,4,A
463209,Female,No,51,26,Yes,461598,1,C
466298,Male,Yes,45,20,No,230672.89,4,A
466929,Female,No,33,8,Yes,136953,,D
466702,Male,Yes,62,37,,171129.89,1,C
459238,Female,Yes,80,55,Yes,236094,2,A
463904,Male,Yes,77,52,Yes,269236.9,1,D
463996,Female,No,29,4,No,175995,5,D
462208,Female,Yes,33,8,No,177976,5,B
461755,Male,No,29,4,No,270160,3,A
466736,Female,No,20,-5,No,158381,,D
466872,Male,Yes,43,18,Yes,252572,2,B
467104,Female,No,18,-7,No,255983,3,D
463476,Male,Yes,53,28,Yes,541587,3,B
463953,Male,Yes,28,3,Yes,611655.59,3,B
462202,Female,No,43,18,Yes,543902,4,A
467830,Male,No,31,6,Yes,521869,3,D
463752,Female,No,28,3,Yes,121335,2,D
461770,Male,Yes,65,40,Yes,376552,2,A
466525,Male,Yes,33,8,Yes,211580.5,2,B
462349,Male,Yes,49,24,Yes,208691.56,6,C
463964,Male,No,33,8,No,246695.06,4,C
459353,Male,Yes,53,28,Yes,487970,2,C
459709,Female,Yes,47,22,Yes,571449.61,4,C
461858,Male,No,31,6,No,506761,7,D
460450,Male,Yes,52,27,Yes,275957.57,4,B
466520,Male,,61,36,,131011.64,2,B
467646,Male,No,31,6,No,112742,7,D
460780,Female,No,30,5,Yes,213079,2,A
463514,Male,Yes,63,38,Yes,497218.01,2,C
465105,Male,Yes,69,44,No,355450,2,B
460445,Male,No,29,4,Yes,136810.05,4,D
462961,Female,Yes,56,31,No,136434.46,5,B
463932,Female,Yes,72,47,Yes,479471.65,3,B
459145,Male,Yes,88,63,No,165993.78,1,A
465651,Male,No,30,5,No,146115,4,D
463721,Female,No,31,6,Yes,252699.29,4,B
467369,Male,No,41,16,Yes,413773,3,A
461361,Female,No,31,6,Yes,238491.13,7,D
465608,Male,No,20,-5,No,206951.34,5,D
464793,Female,Yes,26,1,No,268157.52,3,A
463736,Male,Yes,48,23,No,516282,5,C
462799,Male,No,26,1,No,103981,,D
459006,Male,No,20,-5,No,133511.45,4,D
460204,Male,Yes,41,16,Yes,365496.15,4,A
465257,Male,No,20,-5,,145232,5,D
466762,Male,Yes,63,38,Yes,100000,3,B
464318,Male,Yes,88,63,Yes,454152.42,1,D
459634,Female,No,39,14,Yes,169156,3,B
465416,Male,Yes,55,30,No,156484.07,4,A
467275,Male,No,32,7,Yes,122920,,D
462117,Male,No,32,7,Yes,449755,2,D
460710,Female,Yes,38,13,Yes,325239,3,A
460098,Female,Yes,62,37,Yes,173593.98,1,B
465787,Male,No,18,-7,No,245691,5,D
463365,Male,Yes,67,42,No,236341.5,2,D
464042,Female,Yes,42,17,Yes,355787,2,B
467627,Female,No,45,20,Yes,136854.8,1,A
464720,Male,Yes,46,21,No,282495.86,3,D
461123,Male,No,20,-5,No,251742,4,D
465413,Female,Yes,41,16,Yes,120810.57,3,A
465126,Female,Yes,35,10,No,185792,4,A
465950,Female,Yes,52,27,Yes,444937.37,2,A
466734,Female,Yes,63,38,Yes,503778,4,B
466222,Male,Yes,51,26,No,279645.63,3,C
466142,Female,Yes,29,4,Yes,579627.99,2,A
467888,Male,No,27,2,No,206840.73,4,B
461992,Female,No,37,12,Yes,276432,1,A
460522,Female,Yes,29,4,No,100000,2,C
459973,Female,No,50,25,Yes,281768,2,A
460695,Male,Yes,74,49,Yes,199356.76,1,A
464260,Female,Yes,72,47,Yes,518457,3,C
464140,Female,Yes,83,58,Yes,227153.82,2,B
465606,Male,Yes,37,12,Yes,141216.67,3,A
459050,Female,No,19,-6,No,146611,3,D
462330,Female,No,30,5,No,455062.2,1,B
459940,Female,No,46,21,Yes,156909,2,B
466352,Female,Yes,65,40,Yes,257617.54,2,B
463558,Female,Yes,88,63,Yes,243159.84,2,C
460049,Male,Yes,43,18,Yes,546056,2,A
464148,Male,Yes,50,25,Yes,390764.45,3,C
465503,Male,No,35,10,Yes,474624,2,D
465082,Male,Yes,67,42,Yes,153303,1,A
459832,Male,Yes,66,41,Yes,225009,1,B
464609,Female,No,39,14,Yes,266966.95,2,C
466703,Female,Yes,46,21,Yes,100000,,C
466864,Female,No,32,7,No,100000,1,D
461458,Female,No,40,15,Yes,230355.99,1,B
459218,Male,Yes,88,63,Yes,184445,3,C
462860,Male,No,30,5,Yes,164641,5,D
462033,Male,No,32,7,Yes,556480,1,A
467695,Male,Yes,43,18,No,231349,2,D
463090,Female,Yes,55,30,No,186695,2,B
459219,Female,Yes,47,22,Yes,227799.97,3,C
460148,Female,Yes,73,48,No,167516,,A
461603,Male,No,39,14,Yes,360618.98,1,C
466359,Male,No,22,-3,No,249685.26,4,D
464655,Male,Yes,39,14,Yes,128790,5,A
466088,Female,No,31,6,No,240470,7,B
461205,Male,No,27,2,Yes,187477,3,D
462822,Male,No,19,-6,No,235316,4,D
459076,Male,Yes,69,44,No,230018,2,C
463410,Male,Yes,37,12,No,250021.03,2,B
463879,Male,Yes,45,20,Yes,339024.81,2,C
462827,Female,No,22,-3,No,295382,3,A
461500,Female,No,26,1,Yes,281751.49,3,B
461553,Male,No,39,14,Yes,352480,3,A
467912,Male,Yes,61,36,Yes,483152,2,A
465029,Female,Yes,74,49,No,214382.74,2,C
460062,Male,No,29,4,Yes,456306,1,D
462863,Male,No,29,4,Yes,110787.53,1,D
460465,Male,No,36,11,No,483180.94,3,D
460335,Female,No,63,38,Yes,216512,2,B
466067,Male,Yes,69,44,Yes,449959,5,C
463962,Female,,35,10,Yes,495285,2,B
459807,Male,Yes,81,56,Yes,222211.48,1,A
463364,Female,Yes,71,46,No,228779,2,B
463599,Female,No,31,6,No,290435,2,C
462686,Male,Yes,41,16,Yes,759540,4,A
462949,Male,Yes,35,10,No,100000,3,B
460275,Female,No,52,27,Yes,434828.54,1,A
461184,Male,No,19,-6,No,220919,4,D
460728,Female,,39,14,Yes,296264.94,1,B
462416,Male,Yes,45,20,No,286169,2,B
460846,Female,No,19,-6,No,248342.46,4,D
459542,Male,No,23,-2,No,148739,5,D
459080,Male,Yes,77,52,No,175461.85,2,D
463106,Female,Yes,84,59,Yes,214623.06,1,B
464728,Male,Yes,47,22,No,613628,4,D
466474,Male,No,29,4,Yes,617625,3,A
461711,Female,No,35,10,Yes,289386,3,A
460347,Male,Yes,40,15,Yes,382633.68,2,C
467689,Male,No,35,10,No,177622.21,1,D
460260,Male,No,20,-5,No,215481,3,D
466344,Male,No,43,18,Yes,441503,2,A
466437,Male,Yes,56,31,No,418259.27,1,D
460423,Female,Yes,53,28,Yes,368299,1,A
459590,Male,Yes,22,-3,No,209364,3,D
464668,Male,Yes,32,7,No,134917.13,4,D
463049,Male,Yes,51,26,No,471694,5,A
460458,Female,No,41,16,No,253293.08,,D
462407,Male,Yes,37,12,No,292704,4,A
459450,Male,Yes,55,30,Yes,221648,4,A
463255,Male,No,42,17,Yes,531020,2,A
462574,Male,No,20,-5,No,150431.82,5,D
465761,Female,No,42,17,Yes,503898,2,A
467728,Female,Yes,38,13,No,171289.98,5,B
465841,Female,No,52,27,Yes,137183,1,A
460117,Female,Yes,48,23,Yes,286713.57,1,D
466619,Male,Yes,37,12,Yes,616234,2,C
461722,Male,No,27,2,No,239854,3,B
460898,Male,Yes,48,23,No,387586.08,4,B
463627,Female,No,25,0,Yes,369584.73,2,D
460403,Female,No,56,31,Yes,302822,1,A
459818,Female,Yes,68,43,No,162706.76,1,D
463732,Male,No,21,-4,No,195553,4,D
462499,Female,,72,47,No,239961.56,2,D
467112,Male,No,43,18,Yes,224883.09,2,B
459902,Male,Yes,52,27,Yes,282793.56,2,C
463233,Male,Yes,50,25,No,292940,5,B
467721,Male,No,41,16,Yes,452329,1,D
465915,Male,Yes,40,15,Yes,720390,2,B
464506,Male,No,32,7,Yes,282593.12,2,D
460624,Male,Yes,57,32,Yes,101005,2,A
462020,Female,No,25,0,Yes,344059,2,C
464320,Male,Yes,74,49,No,203614,2,A
467687,Male,No,38,13,Yes,459372,4,D
461561,Female,Yes,46,21,Yes,255799,2,C
465953,Female,No,50,25,Yes,436182,1,D
463309,Male,Yes,50,25,Yes,490253.41,2,B
459134,Female,Yes,69,44,Yes,150969.3,2,C
464195,Male,No,29,4,Yes,319660,1,A
467696,Male,Yes,84,59,Yes,204925.64,3,B
459586,Male,Yes,73,48,No,498427,,C
466504,Male,Yes,38,13,No,663078,5,B
466792,Female,Yes,82,57,No,200075,1,A
459875,Male,Yes,71,46,No,212068.11,,A
463837,Female,Yes,50,25,No,142382.13,3,B
465384,Male,Yes,56,31,Yes,225721.43,2,B
462050,Male,No,19,-6,No,192156,3,D
465268,Male,Yes,29,4,No,360969,3,B
461370,Male,No,26,1,Yes,266898.55,3,D
464225,Female,No,31,6,No,313883,5,C
466665,Male,Yes,42,17,Yes,346545,2,A
462290,Female,No,33,8,Yes,264032.98,1,B
459326,Male,Yes,35,10,No,113052,5,D
464926,Female,Yes,46,21,No,161068.95,3,A
460343,Female,No,67,42,Yes,316274.87,2,B
463626,Female,No,35,10,No,405545,2,D
464266,Male,No,28,3,No,300284,3,A
464491,Female,No,43,18,No,384064,1,D
467698,Female,Yes,40,15,No,501614,,A
463440,Female,Yes,73,48,Yes,309322,3,C
463602,Female,No,21,-4,No,260032.08,4,D
464706,Female,No,32,7,No,301287,3,D
467220,Female,No,36,11,No,160265,,D
460313,Male,No,32,7,Yes,554774,3,A
465497,Male,No,25,0,No,111921.78,3,A
465846,Female,No,40,15,Yes,509296.56,1,A
463374,Female,No,19,-6,No,120401,3,D
462704,Male,Yes,48,23,Yes,463171,5,B
462160,Female,No,36,11,Yes,556880,3,C
461365,Male,No,27,2,No,213741,3,D
464205,Female,Yes,82,57,No,496068,2,B
459294,Male,No,23,-2,No,288601,4,D
460318,Male,No,30,5,Yes,787667.11,3,D
467967,Male,No,30,5,Yes,545788,4,A
461797,Male,No,30,5,Yes,170070.73,3,D
462980,Male,No,28,3,Yes,521646,5,C
462361,Male,Yes,60,35,Yes,231650.2,2,A
461855,Female,Yes,52,27,Yes,431686,2,C
461069,Female,No,19,-6,No,204650.59,,D
467522,Female,No,19,-6,No,169148.87,2,D
463327,Male,Yes,40,15,No,304098.5,5,D
459824,Male,No,38,13,Yes,670254.36,1,D
461051,Female,Yes,71,46,Yes,616977,2,B
461142,Female,No,40,15,Yes,166920.57,3,B
461521,Male,Yes,68,43,Yes,216443.68,2,B
459422,Male,Yes,50,25,Yes,438859,4,A
467792,Male,No,21,-4,No,224441,4,D
467432,Male,No,29,4,Yes,205352.95,3,B
464016,Female,,29,4,Yes,449751.71,1,A
464654,Female,Yes,39,14,No,174466,4,B
459111,Male,Yes,41,16,Yes,202862.02,4,B
459408,Male,No,28,3,No,228998.55,1,D
466473,Female,No,22,-3,No,112164.88,3,D
464365,Male,No,35,10,Yes,258095.67,1,A
460046,Female,Yes,49,24,Yes,456313,2,B
466698,Female,Yes,26,1,Yes,178515,2,D
460609,Female,No,33,8,No,213828,1,C
459927,Female,No,27,2,No,130900.14,2,D
467057,Female,No,50,25,No,590326.16,2,A
466052,Female,Yes,37,12,Yes,100000,2,D
464210,Male,No,43,18,Yes,245467,2,A
465873,Male,No,35,10,Yes,757393,1,D
459802,Female,Yes,50,25,Yes,485048,1,C
464817,Male,No,31,6,Yes,415702,1,A
465540,Female,Yes,29,4,No,161978.21,2,D
460845,Female,No,20,-5,No,104295,2,D
459072,Male,Yes,66,41,Yes,584088,2,C
465694,Male,Yes,37,12,Yes,216032.94,2,A
466381,Male,Yes,52,27,Yes,426806.72,2,C
460947,Male,Yes,45,20,Yes,324943,5,C
467338,Female,No,27,2,Yes,205018,6,D
467189,Female,Yes,46,21,Yes,366553.07,4,C
466456,Female,Yes,43,18,No,273887.98,1,A
463805,Female,No,32,7,No,260592.72,6,C
462427,Male,Yes,87,62,Yes,237634.48,4,C
462785,Female,Yes,40,15,Yes,157345,5,B
466906,Male,No,59,34,Yes,363463.44,2,B
461842,Male,Yes,63,38,Yes,298280,3,C
462229,Male,No,23,-2,No,176385.69,8,D
462372,Female,Yes,65,40,No,238516,2,A
462400,Male,No,47,22,Yes,208419.13,1,B
466598,Female,Yes,45,20,Yes,354509,2,C
466940,Male,Yes,79,54,No,243602.49,1,D
461754,Male,Yes,65,40,No,515482,2,B
461376,Female,No,38,13,Yes,143943,2,B
459427,Female,Yes,28,3,Yes,196319.04,2,D
462025,Male,No,20,-5,No,224335.62,3,D
465720,Female,Yes,36,11,Yes,477100.19,2,C
466354,Male,No,22,-3,No,164885.03,4,D
463857,Male,Yes,56,31,No,153966,4,B
465849,Female,No,32,7,Yes,359287.42,3,A
464100,Female,No,33,8,Yes,231038,1,D
461444,Female,Yes,68,43,Yes,369121.19,2,C
461828,Male,Yes,53,28,Yes,402463,3,C
464711,Female,Yes,38,13,Yes,619676,3,B
462759,Male,No,22,-3,No,237691,5,D
465349,Female,Yes,49,24,Yes,337975.7,4,C
459449,Male,Yes,43,18,Yes,425169,2,B
463407,Female,No,33,8,No,203087.63,1,D
466632,Female,Yes,57,32,Yes,327507.08,2,C
464641,Female,Yes,65,40,Yes,220708,6,D
460290,Female,,50,25,Yes,456056.32,1,B
462154,Male,Yes,36,11,Yes,430105.8,2,C
464754,Female,Yes,43,18,No,137201,7,A
460167,Female,No,18,-7,No,447567,5,C
461987,Female,Yes,43,18,No,168385,2,B
463259,Male,Yes,75,50,Yes,161963,1,A
464421,Female,Yes,27,2,No,261437,4,D
461628,Male,Yes,39,14,Yes,179024.7,2,B
459126,Male,Yes,61,36,Yes,228400,2,B
460639,Female,Yes,73,48,Yes,192975,5,D
465143,Male,No,26,1,Yes,177179,5,C
460860,Male,Yes,52,27,Yes,366163,4,B
467629,Male,Yes,50,25,Yes,374390.37,1,B
461720,Female,No,51,26,Yes,309480.58,1,B
460086,Male,Yes,50,25,No,399207,3,C
465832,Male,Yes,53,28,Yes,537604,5,B
467070,Male,Yes,40,15,No,464845.51,4,D
459602,Female,Yes,86,61,No,206071.74,1,D
463541,Female,No,26,1,No,248469.78,3,B
462431,Male,No,32,7,No,592224,4,A
461387,Female,No,22,-3,No,281754.93,3,D
461693,Female,Yes,36,11,Yes,421159.18,4,B
466793,Female,,62,37,Yes,234114,3,B
466010,Female,Yes,69,44,No,270715.48,1,A
465674,Female,No,39,14,Yes,550025,2,A
459405,Female,Yes,81,56,No,289621.98,2,A
465989,Female,No,28,3,No,322524,2,D
465598,Male,No,28,3,Yes,133356.86,5,D
466093,Male,No,52,27,Yes,486632.78,5,B
462773,Female,Yes,40,15,Yes,356664,5,B
467087,Male,No,68,43,Yes,156306,,B
465763,Female,Yes,37,12,No,489934.59,2,D
462958,Male,No,26,1,No,156407.05,5,D
467056,Female,No,31,6,No,129052.97,1,A
461990,Female,Yes,68,43,Yes,237773.37,2,C
464480,Male,Yes,42,17,Yes,277158.32,3,C
461318,Female,Yes,56,31,Yes,269032.48,6,C
467398,Male,Yes,37,12,No,604084.27,2,A
464222,Male,Yes,58,33,Yes,343375,1,D
465427,Male,No,33,8,Yes,280578.03,1,A
460652,Female,No,31,6,No,100000,1,D
463642,Female,No,27,2,Yes,233613.22,3,B
462672,Male,No,25,0,No,228734.44,4,D
466112,Male,Yes,51,26,Yes,425970.67,2,B
459831,Male,Yes,37,12,No,176544.91,3,D
463027,Male,Yes,69,44,Yes,211209,4,B
462467,Female,Yes,45,20,No,255846.29,1,A
461469,Male,Yes,38,13,Yes,360072,2,C
461562,Male,Yes,51,26,Yes,289717.38,4,C
467051,Female,No,19,-6,No,210706.43,4,D
465928,Female,No,32,7,Yes,225161.73,3,D
462491,Male,No,31,6,Yes,395674.91,5,C
460642,Male,No,19,-6,No,171038.11,3,D
460988,Male,Yes,41,16,Yes,586373,3,C
460634,Female,No,39,14,No,582076.26,6,D
461108,Male,No,21,-4,No,180919,4,D
464175,Female,No,30,5,No,129584,,D
463329,Male,No,23,-2,No,113717,6,D
466153,Male,Yes,65,40,No,440124,2,C
467027,Male,No,31,6,No,246787.97,5,D
459707,Female,Yes,74,49,Yes,149735,,D
466710,Female,Yes,73,48,No,309003,2,C
465616,Male,Yes,42,17,Yes,298381,2,C
463173,Male,No,47,22,Yes,393041,1,B
465779,Female,No,19,-6,No,111066.5,5,D
465826,Male,Yes,45,20,No,488091,9,D
463063,Female,No,25,0,No,206476.49,7,B
463575,Female,No,28,3,Yes,435355.56,3,D
466480,Female,Yes,40,15,Yes,364194,2,C
463175,Female,,40,15,No,164561,4,A
462046,Female,No,30,5,Yes,313891,,D
466075,Female,Yes,50,25,Yes,134484.87,4,B
461723,Male,No,26,1,Yes,269434,2,C
460783,Male,Yes,82,57,Yes,203735.86,1,B
465962,Male,Yes,33,8,Yes,144056,2,A
462781,Male,No,50,25,No,187730.55,2,C
466020,Male,Yes,83,58,No,157945,1,D
461502,Female,No,37,12,Yes,280005,1,B
463280,Male,Yes,37,12,Yes,378671,2,A
466936,Male,Yes,55,30,No,252456.33,3,C
460552,Male,Yes,61,36,Yes,253248,2,C
459345,Female,Yes,39,14,Yes,488473.16,1,B
464256,Male,Yes,40,15,Yes,363786,2,C
467097,Male,Yes,55,30,Yes,461634,1,B
462571,Male,Yes,50,25,Yes,169523.68,1,D
463765,Male,No,26,1,Yes,352541,3,D
460152,Female,No,53,28,Yes,299317,1,C
463415,Female,No,28,3,Yes,170251.1,5,B
459587,Female,No,32,7,Yes,554963,3,A
460995,Female,No,31,6,Yes,161806,1,D
465426,Male,No,30,5,No,127081.26,4,B
461452,Female,No,31,6,Yes,280049,4,A
460797,Male,Yes,47,22,Yes,483472,1,A
466618,Male,Yes,49,24,Yes,474176,2,C
462168,Male,Yes,37,12,Yes,407658,3,B
465338,Male,Yes,47,22,Yes,506258,4,C
463501,Male,Yes,52,27,Yes,448140.91,2,C
460817,Female,No,20,-5,No,490391.02,7,C
459726,Male,Yes,79,54,No,204110,2,B
463516,Male,Yes,47,22,No,361149.18,6,C
466751,Female,No,20,-5,,132773,4,D
463359,Male,No,23,-2,No,168527,4,D
463488,Female,No,29,4,No,178262.1,4,A
465872,Female,No,33,8,Yes,222874.03,1,A
460588,Male,No,21,-4,No,155776.04,4,D
460236,Male,No,18,-7,No,203033.99,4,D
460802,Male,Yes,70,45,Yes,239566.08,2,C
459467,Female,Yes,56,31,Yes,298572.3,2,C
466953,Male,Yes,42,17,Yes,272690.71,2,B
459086,Female,No,28,3,No,169766.13,2,B
464915,Male,Yes,41,16,Yes,474386,4,B
460827,Male,Yes,81,56,Yes,263199,1,D
464272,Male,No,30,5,Yes,291958,2,A
461063,Male,Yes,53,28,No,183926,2,D
467302,Male,No,26,1,Yes,498320,4,D
461935,Male,Yes,51,26,Yes,212712,3,C
459089,Male,No,19,-6,No,557392,7,B
462365,Male,Yes,75,50,Yes,217671.92,2,B
459628,Female,Yes,51,26,Yes,124542,1,A
467332,Female,Yes,70,45,Yes,100000,2,B
460443,Female,No,38,13,Yes,272700,1,A
462195,Female,No,21,-4,No,154033,4,D
466228,Male,Yes,80,55,No,212732,1,B
461952,Female,Yes,19,-6,No,477799,2,D
467589,Male,No,33,8,No,565843.35,1,D
466107,Male,Yes,48,23,Yes,467582,6,C
462199,Female,No,33,8,No,273202.85,3,D
466452,Female,No,33,8,Yes,131794.85,3,D
467074,Female,No,31,6,No,157680.7,4,C
464233,Female,Yes,48,23,Yes,457253,2,C
462225,Male,Yes,49,24,No,129356.58,8,D
465970,Female,Yes,38,13,No,241537,1,B
460094,Female,No,39,14,Yes,471335.08,1,A
467428,Female,Yes,46,21,Yes,573807.72,2,B
465623,Male,Yes,41,16,Yes,503176.22,2,C
467516,Female,Yes,31,6,No,368782.36,3,A
462975,Male,Yes,37,12,Yes,636052.66,2,C
462389,Female,Yes,58,33,No,162512.17,1,B
